KC_term,gene
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL20
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL21R
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL22
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF12A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACKR4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL23A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PF4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PF4V1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL17D
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL20RA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL20RB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PPBP
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF19
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL17RB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL26
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL36G
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL28
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IFNK
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACKR3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CXCL16
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL22RA1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL21
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,EDA2R
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF17
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL3L1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL8
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL11
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL13
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL14
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL15
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL16
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL17
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL18
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL19
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL20
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL21
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL22
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL23
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL24
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL25
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CXCL6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CXCL11
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CXCL5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,XCL1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CX3CL1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CXCL12
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CRLF2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CXCR5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL25
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BMP2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BMP3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BMP4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BMP5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BMP6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BMP7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BMP8B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BMPR1A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BMPR1B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BMPR2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,XCL2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TGFB1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TGFB2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TGFB3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TGFBR1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TGFBR2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,THPO
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNF
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF1A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF1B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFSF4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCR2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RELL1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL1R2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CXCR4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GDF5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,INHBE
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL1F10
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL17RC
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RELT
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TSLP
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFSF11
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF25
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFSF14
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFSF13
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFSF12
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFSF10
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFSF9
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF14
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF6B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF18
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF11A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF10D
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF10C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF10B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF10A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL18RAP
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL1RL2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL18R1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFSF18
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACVR1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL33
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACVR1B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL1RL1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,OSMR
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACVR2A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BMP15
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL32
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACVR2B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD27
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ACVRL1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFRSF8
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFSF8
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IL27RA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GDF15
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CXCL14
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CCL4L2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GDF3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD40
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD40LG
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD70
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNFSF15
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMC3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CHAD
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL1A1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL1A2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL2A1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL4A1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL4A2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL4A3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL4A4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL4A5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL4A6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL6A1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL6A2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL6A3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL9A1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL9A2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL9A3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COMP
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL6A6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FREM1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,DAG1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,DMP1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,DSPP
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMB4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA11
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SV2C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FN1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NPNT
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,COL6A5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GP1BA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GP1BB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GP5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GP9
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMA1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HMMR
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HSPG2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNC
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IBSP
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FREM2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA2B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA9
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGAV
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGB1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGB3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGB4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGB5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGB6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGB7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGB8
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,AGRN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMA2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMA3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMA4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMA5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMB1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMB2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMB3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMC1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LAMC2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GP6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,RELN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MEPE
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SDC1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SDC4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SPP1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,THBS1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,THBS2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,THBS3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,THBS4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNR
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TNXB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VTN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VWF
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,FRAS1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA10
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGA8
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD36
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD44
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD47
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SV2B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SV2A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CDH2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CDH3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN24
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CDH4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN34
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CDH5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,OCLN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CDH15
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LOC102723996
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD226
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN16
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SLITRK1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CNTN1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN7
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN23
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SLITRK4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VCAN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CTLA4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN19
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,IGSF11
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,TIGIT
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ALCAM
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NLGN4Y
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NTNG1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SLITRK3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NLGN1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NFASC
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ICOSLG
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN14
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CADM1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN15
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NEGR1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NECTIN3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CNTNAP2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SLITRK5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN17
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,GLG1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD274
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ICOS
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DMA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DMB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DOA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DOB
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DPA1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DPB1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DQA1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DQA2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DQB1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DRA
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DRB1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DRB3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DRB4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-DRB5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-E
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-F
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,HLA-G
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ICAM1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ICAM2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ICAM3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGAL
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGAM
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ITGB2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,L1CAM
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MAG
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD99
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MPZ
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NCAM1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NCAM2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NEO1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NRCAM
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN20
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN11
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,F11R
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN18
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PDCD1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PECAM1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN22
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NLGN3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NLGN4X
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NLGN2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LRRC4C
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CADM3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PTPRC
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PTPRD
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PTPRF
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PTPRM
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PTPRS
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PVR
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NECTIN1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NECTIN2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,JAM2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SDC2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SELE
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SELL
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SELP
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SELPLG
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LRRC4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VSIR
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN25
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SIGLEC1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SPN
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CNTN2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN5
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VCAM1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VTCN1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PDCD1LG2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD276
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MADCAM1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD99L2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,JAM3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SLITRK6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NTNG2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SLITRK2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CNTNAP1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN12
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN10
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN8
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CLDN9
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ESAM
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD8A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD8B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD8B2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD22
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NRXN3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NRXN1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,NRXN2
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD28
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,LRRC4B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD80
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD86
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD34
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CD58
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,SDC3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CDH1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,AKT3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,PAK4
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYL12B
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYL9
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,VAV3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,MYL12A
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,BUB1B-PAK6
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,P3R3URF-PIK3R3
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CRK
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CRKL
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,CTNNB1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,DIAPH1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,DOCK1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,EGF
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,EGFR
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,ELK1
ALTERS CELL-CELL INTERACTIONS AND COMMUNICATION,EMP1
